time,price,size,brs,title,link
2017-08-09 07:09:00,1950.0,1000.0,2.0,BAKER QUEEN ANNE VICTORIAN / 2 BED 1 BATH / FLEX LEASE / AVAIL SEPT 1,/apa/d/baker-queen-anne-victorian-2/6237908968.html
2017-08-09 07:09:00,2475.0,1800.0,4.0,DU / HARVARD PARK HISTORIC COTTAGE  FLEX LEASE  AVIAL 8/20,/apa/d/du-harvard-park-historic/6227766030.html
2017-08-09 07:06:00,1570.0,861.0,2.0,Broomfield / MINUTES to Boulder GREAT price easy Highway access,/apa/d/broomfield-minutes-to-boulder/6256527984.html
2017-08-09 07:05:00,1395.0,1061.0,2.0,Beautiful 2 bed/2bath condo  with heating included,/apa/d/beautiful-2-bed-2bath-condo/6253502069.html
2017-08-09 07:05:00,2045.0,1830.0,3.0,Beautiful ranch house for rent,/apa/d/beautiful-ranch-house-for-rent/6250518860.html
2017-08-09 07:03:00,1300.0,900.0,2.0,2bdrm flat MOVE IN READY 300 off MI Call for tour W/D Connections,/apa/d/2bdrm-flat-move-in-ready-300/6256523921.html
2017-08-09 07:02:00,1735.0,1380.0,3.0,UNBEATABLE DEALS 200 DEPOSIT CALL TODAY FOR MORE INFORMATION,/apa/d/unbeatable-deals-200-deposit/6238855883.html
2017-08-09 07:02:00,1428.0,1050.0,2.0,Full size apartment for rent,/apa/d/full-size-apartment-for-rent/6241040146.html
2017-08-09 07:00:00,2477.0,1545.0,3.0,Broomfield / Westminster  3 Bd 2 Ba GARAGE  Broomfield / Superior,/apa/d/broomfield-westminster-3-bd-2/6256492834.html
2017-08-09 07:00:00,1430.0,670.0,1.0,FEEL LIKE YOU ARE ON VACATION ALL TEAR AROUND ,/apa/d/feel-like-you-are-on-vacation/6252723369.html
2017-08-09 06:59:00,1441.0,750.0,1.0,RiNo River North art District INSANE price includes a Parking spot,/apa/d/rino-river-north-art-district/6256519060.html
2017-08-09 06:58:00,1850.0,900.0,3.0,Spacious 3bdrm townhome Cherry Creek School Dist Call 4 tour today,/apa/d/spacious-3bdrm-townhome/6223439389.html
2017-08-09 06:57:00,1350.0,950.0,2.0,Coming Soon 2bdrm townhome close to light rail spacious open layout,/apa/d/coming-soon-2bdrm-townhome/6223372647.html
2017-08-09 06:56:00,1190.0,740.0,2.0,Close to Park Old Towne Arvada in 6 Plex off Wadsworth  62nd 91.3,/apa/d/close-to-park-old-towne/6253655894.html
2017-08-09 06:55:00,1200.0,850.0,2.0,2bdrm Flat move in today 300 off MICall for tour spacious layout,/apa/d/2bdrm-flat-move-in-today-300/6223366268.html
2017-08-09 06:55:00,1190.0,830.0,2.0,Great 2 Bedroom next to LAMAR LIGHT RAIL  Avail September 64.9,/apa/d/great-2-bedroom-next-to-lamar/6253656640.html
2017-08-09 06:54:00,2100.0,2108.0,3.0,Remodeled bathrooms basement new windows and roof.,/apa/d/remodeled-bathrooms-basement/6223238334.html
2017-08-09 06:51:00,850.0,3457.0,4.0,FOR LEASE CREDIT PROBLEMS WE AID,/apa/d/for-lease-credit-problems-we/6237900514.html
2017-08-09 06:51:00,1770.0,750.0,1.0,Downtown / LoDo / Union Station  Luxury 1 Bd  LoDo / LoDo / LoHi,/apa/d/downtown-lodo-union-station/6256511143.html
2017-08-09 06:51:00,1849.0,667.0,1.0,IMMEDIATE move in  Near Linger Avanti  Sunnyside neighborhood,/apa/d/immediate-move-in-near-linger/6237505045.html
2017-08-09 06:51:00,2310.0,927.0,1.0, most luxury property  9th floor unit w/ balcony and gas stove ,/apa/d/most-luxury-property-9th/6237504531.html
2017-08-09 06:51:00,1710.0,805.0,1.0,1000 gift card  3 months free parking unbeatable deal and property,/apa/d/1000-gift-card-3-months-free/6230001420.html
2017-08-09 06:51:00,2067.0,661.0,1.0,luxury one bedroom with private fire pit and balcony overlooking dt ,/apa/d/luxury-one-bedroom-with/6235107066.html
2017-08-09 06:51:00,1320.0,760.0,1.0,minutes from downtown denver  quaint quiet community living,/apa/d/minutes-from-downtown-denver/6234992232.html
2017-08-09 06:51:00,1700.0,756.0,1.0,LODO  brand NEW community  now preleasing for the fall,/apa/d/lodo-brand-new-community-now/6234936057.html
2017-08-09 06:51:00,1349.0,649.0,1.0,DTC   1 bed / 1 bath  parking included in the price of rent ,/apa/d/dtc-1-bed-1-bath-parking/6235775706.html
2017-08-09 06:51:00,2107.0,1147.0,3.0,3 Bedroom w/ attached private garage  RARE  plus outdoor balcony,/apa/d/3-bedroom-attached-private/6235797666.html
2017-08-09 06:51:00,3750.0,,4.0,Beautiful Furnished Home  Perfect for Corporate  Avail for MidAug,/apa/d/beautiful-furnished-home/6247493681.html
2017-08-09 06:49:00,1636.0,925.0,1.0,Broomfield Townhome / Broomfield  1 Bd w. GARAGE  Broomfield ,/apa/d/broomfield-townhome/6256493820.html
2017-08-09 06:49:00,1610.0,704.0,1.0,Riverfront / Downtown / LoDo  Luxury 1 Bd  Union Station / LoHi,/apa/d/riverfront-downtown-lodo/6256509259.html
2017-08-09 06:48:00,2245.0,1384.0,2.0,LoDo / Union Station  Luxury 2 Bd 2 Ba  Ready NOVEMBER  Downtown,/apa/d/lodo-union-station-luxury-2/6256508796.html
2017-08-09 06:48:00,1515.0,1100.0,2.0,spacious wood burning fireplace carport included,/apa/d/spacious-wood-burning/6247260782.html
2017-08-09 06:48:00,1895.0,1068.0,2.0,2 Bedroom 2 Bathroom Denver Rental,/apa/d/2-bedroom-2-bathroom-denver/6256508362.html
2017-08-09 06:47:00,1290.0,1300.0,1.0,Capitol Hill Garden Level Apt in The Heart  of  Denver ,/apa/d/capitol-hill-garden-level-apt/6254045245.html
2017-08-09 06:46:00,2255.0,1074.0,2.0,Downtown / Union Station Luxury 2 Bd 2 Ba  Ready Now Immediate Move,/apa/d/downtown-union-station-luxury/6256506735.html
2017-08-09 06:46:00,2240.0,1623.0,2.0,LIVE IN THE HEART OF LODO HUGE 2 bedroom READY SEPTEMBER,/apa/d/live-in-the-heart-of-lodo/6256506417.html
2017-08-09 06:46:00,1100.0,600.0,2.0,2bdrm basement apt. 300 off Move In Quiet Community Call 4 tour,/apa/d/2bdrm-basement-apt-300-off/6223353970.html
2017-08-09 06:44:00,2477.0,1545.0,3.0,Broomfield / Superior  3 Bd 2 Ba  Ready September 7th  Broomfield,/apa/d/broomfield-superior-3-bd-2-ba/6256494422.html
2017-08-09 06:43:00,1250.0,800.0,2.0,Large 2 bdrm open kitchen patio Coming September Call 4 tour today,/apa/d/large-2-bdrm-open-kitchen/6223342694.html
2017-08-09 06:43:00,1660.0,999.0,2.0,Broomfield / Broomfield  2 Bd 2 Ba  Ready September 9th / Superior,/apa/d/broomfield-broomfield-2-bd-2/6256493254.html
2017-08-09 06:42:00,1795.0,1216.0,1.0,Best of Denver  Large 1 BR / 2 BA Governors Park,/apa/d/best-of-denver-large-1-br-2/6215659248.html
2017-08-09 06:42:00,1299.0,870.0,2.0,Two Renovated Resort Style Pools Package Receiving Large Closets,/apa/d/two-renovated-resort-style/6236852528.html
2017-08-09 06:42:00,1963.0,1166.0,2.0,Broomfield / Superior  2 Bd 2.5 Bath With GARAGE  Broomfield / I25,/apa/d/broomfield-superior-2-bd-25/6256492235.html
2017-08-09 06:41:00,700.0,1000.0,2.0,VERY NICE RENTAL AVAILABLE TODAY,/apa/d/very-nice-rental-available/6256476194.html
2017-08-09 06:40:00,1600.0,906.0,3.0,Spacious Three Bdrm COMING SOON 300 MI Call For tour today,/apa/d/spacious-three-bdrm-coming/6223279912.html
2017-08-09 06:38:00,2350.0,2700.0,3.0,Great Newer Home Loaded With Features R T O No Down,/apa/d/great-newer-home-loaded-with/6230774478.html
2017-08-09 06:38:00,4000.0,2250.0,3.0,Executive Furnished 3brm 2 bathDen  2 car plus Bronco FanCave,/apa/d/executive-furnished-3brm-2/6256498767.html
2017-08-09 06:35:00,1200.0,650.0,2.0,Quiet Spacious 2 bedroom flat All updated 300 Off M/I Call for a tour,/apa/d/quiet-spacious-2-bedroom-flat/6223270469.html
2017-08-09 06:34:00,2970.0,4019.0,4.0,Spacious RentalPurchase Option Available,/apa/d/spacious-rental-purchase/6227952382.html
2017-08-09 06:34:00,2780.0,3350.0,5.0,Great Meadows Rental with Purchase Option,/apa/d/great-meadows-rental-with/6228844353.html
2017-08-09 06:34:00,2980.0,4324.0,4.0,Large Updated Home in Secluded Area w/Purchase Option,/apa/d/large-updated-home-in/6228844818.html
2017-08-09 06:34:00,2780.0,2730.0,4.0,Southern Metro Denver Homes for Rent with Purchase Option,/apa/d/southern-metro-denver-homes/6228830760.html
2017-08-09 06:27:00,1495.0,700.0,1.0,Pets Welcome 1B/1B Fenced Yard Utilities Included Garage Golden,/apa/d/pets-welcome-1b-1b-fenced/6246112719.html
2017-08-09 06:00:00,1250.0,1000.0,2.0,SUPER CLEAN 2 Story Townhouse ,/apa/d/super-clean-2-story-townhouse/6256467066.html
2017-08-09 05:57:00,984.0,600.0,1.0,1BD AVAIL AUGUST DONT WAIT 1/2 OFF APP  ADMIN FEES,/apa/d/1bd-avail-august-dont-wait-1/6226573269.html
2017-08-09 05:41:00,868.0,1654.0,3.0,Three Room 2.5 Bath House,/apa/d/three-room-25-bath-house/6256415645.html
2017-08-09 05:35:00,1249.0,912.0,1.0,Rare 1 Bedroom Den Coming Soon 2 Balconies West Facing Views,/apa/d/rare-1-bedroom-den-coming/6221030491.html
2017-08-09 05:29:00,1345.0,,2.0,21 Newly renovated washer and dryer in unit,/apa/d/21-newly-renovated-washer-and/6244614193.html
2017-08-09 05:04:00,1119.0,650.0,1.0,Special only one left with 1000 off move in costs. W/D inside,/apa/d/special-only-one-left-with/6256426765.html
2017-08-09 05:00:00,1195.0,750.0,1.0,Balconies Patios Or Decks Pool Vaulted Ceilings,/apa/d/balconies-patios-or-decks/6213739921.html
2017-08-09 04:58:00,2841.0,1209.0,2.0, Golden Triangle 1/2 Months FREE Rent 5 Min to Union Station LoDo LoHi,/apa/d/golden-triangle-1-2-months/6256430008.html
2017-08-09 04:57:00,1437.0,1185.0,2.0,Carpeting Tennis Court and Volleyball Court Pool,/apa/d/carpeting-tennis-court-and/6231585896.html
2017-08-09 04:56:00,1227.0,500.0,1.0,Studio on Steroids Large remodeled studio with bedroom,/apa/d/studio-on-steroids-large/6256429207.html
2017-08-09 04:54:00,1385.0,1040.0,2.0,Best prices in the area for 2 BR Hurry and apply today Only 1 left,/apa/d/best-prices-in-the-area-for-2/6241257841.html
2017-08-09 04:51:00,1896.0,1177.0,2.0,Petfriendly community with bark park Bike storage Walkin showers,/apa/d/pet-friendly-community-with/6242527915.html
2017-08-09 04:48:00,1099.0,665.0,1.0,New Kitchen Countertops Renovated Clubhouse New Yoga Area,/apa/d/new-kitchen-countertops/6213827734.html
2017-08-09 04:47:00,1365.0,800.0,1.0,Come relax or work out....Autumn Chase,/apa/d/come-relax-or-work-outautumn/6247319936.html
2017-08-09 04:47:00,1499.0,1195.0,2.0,SIZE MATTERS HUGE 22  extra sun room 1195 sq ft w/d inside,/apa/d/size-matters-huge-22-extra/6256415504.html
2017-08-09 04:43:00,1854.0,729.0,1.0,14th Floor Golden Triangle 1/2 Month FREE Rent 5 min to LoDo LoHi,/apa/d/14th-floor-golden-triangle-1/6256423007.html
2017-08-09 04:39:00,1351.0,750.0,1.0,Remodeled 11 in the tech center. W/D in unit granite counters,/apa/d/remodeled-11-in-the-tech/6239061022.html
2017-08-09 04:39:00,999.0,,1.0,Need to move yesterday Free apt Locator Quick move in discounts,/apa/d/need-to-move-yesterday-free/6241524754.html
2017-08-09 04:39:00,1399.0,,2.0,2 bed ready 9/8 great location only 1399. Pre leasing now,/apa/d/2-bed-ready-9-8-great/6244493854.html
2017-08-09 04:39:00,1143.0,820.0,1.0,HUGE apt 820 sq ft renovated w/d inside 1st floor QUICK MOVE IN,/apa/d/huge-apt-820-sq-ft-renovated/6244533556.html
2017-08-09 04:38:00,1499.0,1196.0,2.0,Enormous two bed two bath w/ sunroom w/d fireplace ready 8/30,/apa/d/enormous-two-bed-two-bath/6244539888.html
2017-08-09 04:38:00,1380.0,,2.0,22 READY IMMEDIATELY RENOVATED W/D INSIDE.,/apa/d/22-ready-immediately/6244585417.html
2017-08-09 04:38:00,1199.0,,1.0,Need an apt ASAP Nicely remodeled apt washer/dryer ready now,/apa/d/need-an-apt-asap-nicely/6244597045.html
2017-08-09 04:34:00,1940.0,1008.0,1.0,WONT LAST LoDo LoDo LODO Ballpark 5 min walk to Union Station 750 off,/apa/d/wont-last-lodo-lodo-lodo/6256416599.html
2017-08-09 04:34:00,1699.0,,2.0,special 450 off move in costs No app fees  22 renovated,/apa/d/special-450-off-move-in-costs/6221696875.html
2017-08-09 04:32:00,999.0,,1.0,NEED TO MOVE YESTERDAY PRICE DROP ONLY 999 NEAR LIGHT RAIL,/apa/d/need-to-move-yesterday-price/6220100390.html
2017-08-09 04:30:00,1499.0,1310.0,2.0,Walk to Light rail 600 off move in waived admin and 99 dep wac.,/apa/d/walk-to-light-rail-600-off/6219643989.html
2017-08-09 04:29:00,1500.0,2400.0,4.0,8751 S Elk St Highlands,/apa/d/8751-elk-st-highlands/6256413711.html
2017-08-09 04:27:00,1500.0,2400.0,4.0,8751 S Elk St Highlands,/apa/d/8751-elk-st-highlands/6256413687.html
2017-08-09 04:12:00,2310.0,1623.0,2.0,LoDo Ballpark LoDo Ballpark 5 mint walk to union station Industrial Loft 750 of,/apa/d/lodo-ballpark-lodo-ballpark-5/6256410720.html
2017-08-09 04:09:00,1329.0,,2.0,price drop Classic style 2bd 1ba last one left at only 1326,/apa/d/price-drop-classic-style-2bd/6256409468.html
2017-08-09 04:05:00,1580.0,552.0,1.0,LoDo Ballpark 2 Story Loft Walk out Private Entrance LoDo Ballpark LoDo,/apa/d/lodo-ballpark-2-story-loft/6256405245.html
2017-08-09 04:01:00,1099.0,,1.0,11 renovated w/d inside 1099 Immediate move in,/apa/d/11-renovated-d-inside-1099/6256403881.html
2017-08-09 03:47:00,2000.0,859.0,1.0,16th st mall  Downtown Union Staion Uptown BEST Property  Valet Parking Includ,/apa/d/16th-st-mall-downtown-union/6256400221.html
2017-08-09 03:40:00,2945.0,,2.0,Adorable 2 Bedroom 2 Bath Home with Finished Basement in Denver,/apa/d/adorable-2-bedroom-2-bath/6256399440.html
2017-08-09 03:37:00,2195.0,,3.0,Lovely 3 Bed 3 Bath Home with BONUS Large Private Backyard,/apa/d/lovely-3-bed-3-bath-home-with/6256396062.html
2017-08-09 03:34:00,1850.0,1300.0,3.0,Having a problem findng a property to lease 3 to 6 bedroom properties,/apa/d/having-problem-findng/6231373316.html
2017-08-09 03:31:00,1934.0,1431.0,3.0,Private Garage Ready By This Weekend Amenities Great Location.,/apa/d/private-garage-ready-by-this/6245843043.html
2017-08-09 03:28:00,1540.0,1170.0,2.0,Build Your Credit with RentPlus Cozy Fireplace Exterior Storage,/apa/d/build-your-credit-with/6242849665.html
2017-08-09 03:28:00,4265.0,1447.0,2.0,16th st Mall Uptown Union Station RARE PENTHOUSE  30th Floor Stunning Views,/apa/d/16th-st-mall-uptown-union/6256395710.html
2017-08-09 03:28:00,1743.0,1095.0,2.0,Minutes to downtown Spacious 9 ceilings,/apa/d/minutes-to-downtown-spacious/6230142531.html
2017-08-09 03:24:00,1895.0,,3.0,Charming 3 bedroom 2 bathroom home with large back yard in the Virgin,/apa/d/charming-3-bedroom-2-bathroom/6256392778.html
2017-08-09 03:24:00,1795.0,804.0,1.0,Union Station Riverfront LoHi Views of Ballpark Lodo Coors Field,/apa/d/union-station-riverfront-lohi/6256391498.html
2017-08-09 03:23:00,2095.0,,3.0,GREAT LOCATION 3 Bedroom Town Home with Loft and Main Level Master,/apa/d/great-location-3-bedroom-town/6256394377.html
2017-08-09 03:11:00,1550.0,,2.0,Beautiful 2 Bed 2 Bath Condo with Community Pool and Detached Garage,/apa/d/beautiful-2-bed-2-bath-condo/6256390699.html
2017-08-09 03:03:00,,1073.0,2.0,Cool Off at Our Splash Park Courtesy Night Patrol High 9ft. Ceilings,/apa/d/cool-off-at-our-splash-park/6215154867.html
2017-08-09 03:02:00,1550.0,,2.0,Charming 2 Bedroom 2 Bath with Office and Private Backyard,/apa/d/charming-2-bedroom-2-bath/6256388119.html
2017-08-09 03:01:00,2520.0,1139.0,2.0,LoHi Highlands Riverfront BEST NEW Property 1 Month FREE Rent,/apa/d/lohi-highlands-riverfront/6256387694.html
2017-08-09 02:53:00,1495.0,,2.0,Amazing 2 Bed 2 Bath Balboa Park 2Story w/Garage,/apa/d/amazing-2-bed-2-bath-balboa/6256382862.html
2017-08-09 02:52:00,1525.0,,2.0,Gorgeous 2 Bedroom Main Level Condo in Beautiful Vista Ridge,/apa/d/gorgeous-2-bedroom-main-level/6256385073.html
2017-08-09 02:49:00,1108.0,750.0,1.0,Full size apartment for rent,/apa/d/full-size-apartment-for-rent/6248506868.html
2017-08-09 02:48:00,1670.0,715.0,1.0,Spacious walkin closets Keyless entry One Month Free Brand NEW,/apa/d/spacious-walk-in-closets/6238542248.html
2017-08-09 02:47:00,2488.0,1095.0,2.0,Highlands LoHi Riverfront 5 min to Union Station BEST Property 1 Month FREE Ren,/apa/d/highlands-lohi-riverfront-5/6256383639.html
2017-08-09 02:43:00,1515.0,1100.0,2.0,Live the Good Life at Autumn Chase,/apa/d/live-the-good-life-at-autumn/6248801027.html
2017-08-09 02:43:00,1490.0,796.0,1.0,Fitness Center Air Conditioning Hot Tub,/apa/d/fitness-center-air/6222412898.html
2017-08-09 02:42:00,1449.0,1185.0,2.0,Playground Tennis Court and Volleyball Court Washer/Dryer In Unit,/apa/d/playground-tennis-court-and/6236652718.html
2017-08-09 02:41:00,1466.0,670.0,1.0,Library with expansive terrace Demonstration kitchen Bike storage,/apa/d/library-with-expansive/6236810441.html
2017-08-09 02:33:00,1636.0,661.0,1.0,1 Month FREE Rent Highlands LoHi Riverfront 5 min to Union Station BEST Proper,/apa/d/1-month-free-rent-highlands/6256379644.html
2017-08-09 02:25:00,1250.0,960.0,2.0,Englewood / Sheridan Duplex,/apa/d/englewood-sheridan-duplex/6253146955.html
2017-08-09 02:21:00,1636.0,667.0,1.0,Highlands LoHi Riverfront 1 Month FREE Rent 5 min to Union Station BEST Proper,/apa/d/highlands-lohi-riverfront-1/6256376203.html
2017-08-09 02:18:00,1388.0,800.0,1.0,Move in tomorrow Pets welcome,/apa/d/move-in-tomorrow-pets-welcome/6256375362.html
2017-08-09 02:18:00,1535.0,685.0,1.0,Golden Triangle Washington Park 1 Month FREE1 Month FREE,/apa/d/golden-triangle-washington/6256372055.html
2017-08-09 02:03:00,1603.0,585.0,1.0,Massive Balcony on New Highland 1 Br w/ 1 Mo Free  Internet,/apa/d/massive-balcony-on-new/6256370954.html
2017-08-09 01:55:00,2100.0,805.0,1.0, ALL GLASS PENTHOUSE Top Floor 1.5 Month Free CHery Creek Wash Park,/apa/d/all-glass-penthouse-top-floor/6256368695.html
2017-08-09 01:48:00,1632.0,1095.0,2.0,Woodstyle plank flooring Minutes to downtown Spacious 9 ceilings,/apa/d/wood-style-plank-flooring/6228637661.html
